"_type","category","isi","judul"
"dict","properti","Tarif Tol Terpanjang di Indonesia Rp 112.500   - Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono telah menetapkan tarif untuk Tol Bakauheni-Terbanggi Besar.    terpanjang di Indonesia itu dipatok sebesar Rp 112.500 untuk kendaraan Golongan I atau kendaraan pribadi. ""Dari ujung ke ujung, Bakauheni-Terbanggi Besar itu Rp 112.500. Kalau untuk Golongan V Rp 224.500,"" kata Kepala Badan Pengatur Jalan Tol (BPJT) Danang Parikesit di kantornya, Jumat (5/4/2019). Keputusan tersebut diatur di dalam Keputusan Menteri Pekerjaan Umum dan Perumahan Rakyat Nomor 305/KPTS/M/2019 tentang Penetapan Golongan Jenis Kendaraan Bermotor dan Besaran    Jalan Tol Bakauheni-Terbanggi Besar. Meski telah ditetapkan, namun pemberlakuan tarif bagi pengguna jalan tol menjadi wewenang penuh dari badan usaha jalan tol (BUJT) dalam hal ini PT Hutama Karya (Persero). ""Dari badan usaha sebenarnya sudah mengoperasikan tetapi belum memberikan atau mentarifkan ke masyarakat karena sebagai sosialisasi mereka. Mereka sendiri masih belum memberikan keputusan mengenai kapan ditarifkan,"" ungkap Danang. Ruas Bakauheni-Terbanggi Besar merupakan bagian dari Jalan Tol Trans Sumatera (JTTS). Jalan tol sepanjang 140,9 kilometer ini diresmikan Presiden Joko Widodo pada 8 Maret 2019 lalu. Panjang jalan tol ini mengalahkan Tol Cikampek-Palimanan (116,75 kilometer) yang sebelumnya menyandang gelar tol terpanjang di Indonesia.","Tarif Tol Terpanjang di Indonesia Rp 112.500 "
"dict","nasional","Prabowo: Bung, Kita Butuh Pekerjaan Bukan Kartu!  - Calon presiden nomor urut 02    menyindir soal wacana pembagian kartu kepada masyarakat untuk mengakses berbagai program pemerintah saat berkampanye di stadion Gelora Bung Karno (GBK) Senayan, Jakarta, Minggu (7/4/2019).  Prabowo memang tidak menyebut kepada siapa sindiran itu ditujukan.   Namun, selama masa kampanye, calon presiden nomor urut 01 Joko Widodo menjanjikan tiga kartu sebagai salah satu program kerja jika terpilih pada   .  Ketiga kartu tersebut adalah Kartu Indonesia Pintar (KIP) Kuliah, Kartu Pra Kerja dan Kartu Sembako Murah.  ""Bung, kita butuh pekerjaan bukan kartu,"" ucap Prabowo yang disambut dengan sorak sorai para pendukungnya.  Awalnya, Prabowo berkelakar dengan menirukan gaya pimpinan politik saat memberikan sambutan. Hal itu dilakukan agar pendukungnya tidak bosan ketika mendengar Prabowo berpidato.  Dengan nada suara yang diperberat dan sedikit membusungkan dada, Prabowo menirukan gaya para elite dalam memberikan sambutan serta berbicara soal pertumbuhan ekonomi Indonesia.  ""Kita bangun banyak infrastruktur, nanti rakyat kita bagi-bagi kartu-kartu,"" tutur Prabowo.  Para pendukungnya pun tertawa mendengar kelakar Ketua Umum Partai Gerindra itu.  Hadir sejumlah tokoh agama, ulama dan para petinggi partai politik dalam kampanye akbar Prabowo-Sandiaga.  Para petinggi partai yang hadir antara lain, Ketua Dewan Kehormatan Partai Amanat Nasional (PAN) Amien Rais, Ketua Umum PAN Zulkifli Hasan, Wakil Ketua Umum Partai Demokrat Syarief Hasan, Presiden PKS Sohibul Iman, Sekjen Partai Gerindra Ahmad Muzani dan Sekjen Partai Berkarya Priyo Budi Santoso.  Hadir pula tiga putri Presiden Soeharto, yakni Siti Hediati Hariyadi, Siti Hardijanti Rukmana dan Siti Hutami Endang Adiningsih.","Prabowo: Bung, Kita Butuh Pekerjaan Bukan Kartu!"
"dict","tekno","Samsung Galaxy A10 Khusus Hari Ini Dijual Rp 1,75 Juta      telah resmi meluncurkan ponsel   terbarunya,    A10, di Indonesia lewat sebuah acara yang digelar di Jakarta, Selasa (2/4/2019).     mulai dijual hari ini (4/4/2019) dengan harga Rp 1.799.000 juta dan bisa didapatkan secara  di   Lazada, Blibli, JD.id, Erafone, serta Telesindoshop.  Untuk penjualan  , Galaxy A10 rencananya bakal tersedia di ritel-ritel rekanan Samsung mulai 6 April mendatang.  Secara penampilan, Galaxy A10 mengusung desain layar TFT-PLS ""Infinity-V"" dan desain punggung ""Glasstic"", mirip dengan Galaxy A20.  Desain Glasstic sendiri merupakan sebutan untuk cangkang berbahan polikarbonat yang dibalut dengan finishing mengkilap bak kaca.  Galaxy A10 memiliki layar berdiagonal 6,2 inci dengan resolusi 720 x 1.520 piksel dan   19:9. Kamera tunggal di punggung Galaxy A10 memiliki resolusi 13 megapiksel (f/1.9), sementara kemara  di dalam poni layar beresolusi 5 megapiksel.  Untuk jeroannya, Galaxy A10 ditenagai  Exynos 7884 yang dipadankan dengan RAM 2 GB dan memori internal 32 GB. Kapasitas   ini bisa diperluas hingga dengan microSD hingga 512 GB. Spesifikasi lain termasuk baterai berkapasitas 3.400 mAh dan sistem operasi Android 9 Pie yang dilapis antarmuka One UI, dan   micro-USB 2.0. Untuk saat ini baru ada dua warna Galaxy A10 yang ditawarkan, yakni biru dan hitam. Satu varian lagi, yaitu warna merah, dijanjikan akan dijual dalam waktu dekat.  Blibli menggelar  Galaxy A10 seharga Rp 1.749.000 untuk penjualan perdana hari ini hingga pukul 23.59. Informasi selengkapnya bisa dilihat  . Selain Blibi, Galaxy A10 juga dijual di jaringan ritel  , Lazada, Shopee, dan beberapa situs e-commerce lainnya. Tonton video unboxing dan hands-on Samsung Galaxy A10 melalui  .","Samsung Galaxy A10 Khusus Hari Ini Dijual Rp 1,75 Juta"
"dict","nasional","Kompas.com Tersertifikasi dalam Jaringan Internasional Penguji Informasi  —   secara resmi tersertifikasi dalam jaringan internasional penguji fakta ( ). Di dunia, selain  , baru ada 49 lembaga lain yang mendapat sertifikasi ini. ""Di era digital saat ini, masyarakat dihadapkan pada banjir informasi yang serba tidak pasti kebenarannya. Sertifikasi IFCN ini meneguhkan komitmen   yang selalu menguji setiap informasi untuk mencari dan menemukan kebenaran. Dengan upaya ini, hoaks yang marak dan menyamar sebagai informasi bisa dilawan,"" kata Pemimpin Redaksi   Wisnu Nugroho di Jakarta, Rabu (17/10/2018). Hampir setiap hari, Tim Hoaks atau Fakta   melakukan verifikasi dengan turun langsung ke lapangan dan menelusuri sumber-sumber yang kredibel untuk memastikan kebenaran sebuah informasi. Database Hoaks atau Fakta yang ditelusuri    . Bekerja sama dengan Turnbackhoax.id,   juga menerima laporan masyarakat atas sejumlah informasi yang ingin diverifikasi. Formulir laporan masyarakat   agar siapa pun bisa berpartisipasi.  Rubrik khusus ini pula yang menjadi salah satu pertimbangan IFCN memasukkan   sebagai jejaring lembaga penguji internasional. Pertimbangan lain yang dijadikan dasar adalah sikap   yang non-partisan, transparan dalam sumber pendanaan, dan selalu mengutip sumber-sumber yang kredibel untuk setiap beritanya. Di antara 49 lembaga yang tersertifikasi dalam jaringan internasional penguji fakta (IFCN - International Fact-Checking Network), ada lima lembaga dari Indonesia. Lima lembaga itu adalah  ,  ,  , dan Mafindo (turnbackhoax.id).","Kompas.com Tersertifikasi dalam Jaringan Internasional Penguji Informasi"
"dict","sains","Murah dan Sehat, Ini 10 Salad Indonesia yang Tak Kalah dari Versi Bule     merupakan jenis    yang berasal dari Eropa. Biasanya, racikan sayur itu diberi tambahan saus menggugah selera seperti mayones. Namun, tahukah Anda bahwa    juga memiliki racikan    lokal yang sama-sama menggugah selera makan. Beberapa hidangan salad khas Indonesia antara lain pecel, gado-gado, karedok, lotek, rujak cingur, dan masih banyak lagi. Bedanya dengan salad bule, salad Indonesia menggunakan sambal kacang atau saus unik selain mayones. Mari kita bahas aneka hidangan salad khas Indonesia itu satu persatu. Pecel merupakan hidangan berupa    rebus dan disiram bumbu sambal kacang.    populer di kawasan Yogyakarta, Jawa Tengah, dan Jawa Timur ini biasanya terdiri dari kangkung, kacang panjang, taoge, mentimun, daun bayam dan daun kemangi. Bumbu sambal kacang yang disiram di atas sayuran rebus terbuat dari kencur, gula merah, garam, cabai, jeruk purut, dan kacang tanah. Gado-gado dapat dimakan begitu saja seperti salad dengan bumbu saus kacang atau dimakan bersama nasi putih. Di berbagai daerah Indonesia, ada beragam jenis gado-gado, misalnya gado-gado Jakarta, Surabaya, dan Padang. Dari macam gado-gado yang ada, salah satu yang berbeda adalah gado-gado Solo karena sebagian sayurannya mentah. Lotek juga terbuat dari sayuran…","Murah dan Sehat, Ini 10 Salad Indonesia yang Tak Kalah dari Versi Bule"
"dict","properti","""Top Five"" Pengembang Properti Indonesia  - Tahun 2018 merupakan tahun yang penuh tantangan bagi sektor properti di Indonesia. Meski begitu beberapa    kelas kakap mencatatkan kenaikan   . PT Lippo Karawaci Tbk (LPKR) menempati posisi puncak dengan catatan pendapatan sebesar Rp 12,5 triliun sepanjang tahun 2018.    ini tumbuh 18 persen dibanding tahun sebelumnya senilai Rp 10,52 triliun. Pendapatan LPKR ditopang oleh pendapatan properti yang meningkat sebesar 33 persen secara tahunan menjadi Rp 4,6 triliun. Kenaikan pendapatan ini juga dibarengi dengan kenaikan laba bersih LPKR dengan komposisi 13 persen menjadi Rp 695 miliar pada akhir 2018. Posisi kedua ditempati PT Ciputra Development Tbk (CTRA) yang berhasil membukukan pendapatan senilai Rp 7,67 triliun pada 2018. Mengutip laporan keuangan apaian pendapatan pengembang ini meningkat dibanding tahun sebelumnya yang mencapai Rp 6,44 triliun. Sedangkan laba yang diperoleh sekitar Rp 1,18 triliun atau naik dibandingkan tahun 2017 sebesar Rp 894 miliar. PT Pakuwon Jati (PWON) menempati peringkat ketiga dengan pendapatan bersih Rp 7,081 triliun pada 2018. Pendapatan ini naik 23 persen dari tahun sebelumnya. Sementara laba komprehensif tercatat Rp 2,85 triliun atau melonjak 42 persen dari tahun 2017 lalu sebesar Rp 2,002 triliun. ""Kenaikan ini ditunjang pendapatan pusat perbelanjaan Pakuwon Mall tahap 2 dan 3 serta Tunjangan Plaza Mall tahap 6 yang telah beroperasi secara penuh,"" kata Direktur Keuangan dan Sekretaris Perusahaan Pakuwon Jati Minarto Basuki, Senin (25/3/2019). Ranking berikutnya ditempati PT Bumi Serpong Damai Tbk (BSDE). Melansir  , pendapatan BSDE turun dari Rp 10,35 triliun menjadi Rp 6,63 triliun pada 2018. Penurunan juga terjadi pada segmen laba bersih dari Rp 4,92 triliun pada 2017 menjadi Rp 1,29 triliun. Meski begitu, jumlah aset perseroan bertambah Rp 6,15 triliun menjadi Rp 52,10 triliun pada 2018. Kenaikan aset tersebut memperlihatkan bahwa BSDE memiliki kekuatan fundamental yang kokoh. Hal ini juga didukung oleh posisi kas yang makin kuat di Rp 8,14 triliun, meningkat signifikan dibandingkan dengan Rp 5,79 triliun pada tahun sebelumnya. Bisnis properti yang lesu ikut dirasakan oleh PT Agung Podomoro Land Tbk (APLN) yang mencatatkan penurunan pendapatan usaha hingga 28,5 persen menjadi Rp 5,03 triliun pada 2018 dibanding tahun sebelumnya yang mencapai Rp 7,04 triliun. Sementara laba komprehensif turun 86,7 persen dari Rp 1,87 triliun pada 2017 menjadi Rp 248,2 miliar.","""Top Five"" Pengembang Properti Indonesia"
"dict","properti","Kepulauan Seribu Terkini, Lebih Rapi dan Cantik   Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) terus mempercantik kawasan pariwisata   , Provinsi DKI Jakarta, sebagai salah satu dari 10 Kawasan Strategis Pariwisata Nasional (KSPN) atau “Bali Baru”. Menteri PUPR Basuki Hadimuljono menuturkan, KSPN ini direncanakan secara terpadu, melalui pembangunan sejumlah infrastruktur pendukung agar wilayah berupa gugusan pulau yang terletak di utara Teluk Jakarta itu lebih nyaman, rapi, dan indah. “Semua disusun oleh Badan Pengembangan Infrastruktur Wilayah,” ujar Basuki, Rabu (3/4/2019). Berbagai usaha dilakukan Kementerian PUPR, antara lain melalui Direktorat Jenderal Cipta Karya dengan anggaran Rp 36,16 miliar tahun 2017-2018 untuk pengembangan Pulau Tidung dan Pulau Untung Jawa. Saat ini sedang diselesaikan pembangunan pelindung pantai di Pulau Pramuka, Bidadari, dan Harapan; dan Instalasi Pengolahan Air Limbah (IPAL) di Pulau Bidadari. Kemudian sanitasi dan limbah, prasarana umum dan utilitas rumah umum di Pulau Pramuka, serta Bantuan Stimulan Perumahan Swadaya. Jembatan Pengantin dibuat berbentuk hati yang mengelilingi pohon pengantin pada 2018 dan menjadi paket pengembangan pariwisata Taman Arsa di sisi selatan Pulau Untung Jawa. Jembatan ini dibuat dari bahan beton dan plastik PVC yang dinilai kuat dan bisa bertahan dari benturan ombak dan air laut. Pembatas pagar pun dipasang di pinggir jembatan demi keamanan pengunjung yang ingin menikmati pemandangan di sekitarnya sambil melakukan swafoto. Sebelumnya, juga telah dilakukan pembangunan yang berupa Taman Arsa dan Taman Sakura di Pulau Untung Jawa. Sedangkan di Pulau Tidung telah dibangun fasilitas  , gazebo, pusat suvenir, dan sarana sanitasi. Sementara infrastruktur untuk warga yang sudah dibangun antara lain IPAL Komunal pada tahun 2017, peningkatan kualitas air bersih di Pulau Seribu pada 2016-2018, penyediaan prasarana TPA, TPS, dan TPS-3R pada 2016-2018, dan 50 unit rumah tapak pada 2017.","Kepulauan Seribu Terkini, Lebih Rapi dan Cantik "
"dict","bola","Jadwal Siaran Langsung Semifinal Piala Presiden, Kalteng Vs Arema  - Laga kedua semifinal    2019 antara    vs    akan digelar di Stadion 17 Mei, Banjarmasin, Jumat (5/4/2019) petang. Pada laga pertama di Stadion Kanjuruhan, Malang, Selasa (2/4/2019, Arema menang dengan skor telak 3-0. Meski demikian, hal tersebut tak melunturkan semangat Kalteng Putra untuk terus berupaya meraih tiket final. ""Kami tahu peluang sangat tipis. Namun, tidak ada yang tidak mungkin dalam sepak bola. Kami akan berusaha semaksimal mungkin,"" kata pelatih Kalteng Putra, Gomes de Oliveira dikutip dari situs web PSSI. Meski bermain di Stadion 17 Mei, Banjarmasin, Gomes yakin banyak suporter yang bakal datang dari Palangka Raya. ""Nanti suporter kami yang akan datang ke sana. (Banjarmasin) Tidak jauh dari Palangka Raya,"" ujar Gomes. Di kubu Arema, pelatih Milomir Seslija menyatakan timnya akan tetap serius menatap laga besok. Meski unggul margin 3 gol, Seslija berjanji tetap menampilka permainan menyerang dan mengejar kemenangan. ""Dari segi kesiapan, baik mental dan fisik, tidak ada kendala. Mepetnya waktu membuat kami harus bijak menyikapi situasi ini. Kami akan coba yang terbaik,"" kata dia. ""Yang jelas, kami datang bukan untuk bertahan. Dari segi permainan, kami menunjukkan permainan solid dan kolektif. Semua akan lebih mudah jika dilakukan secara bersama-sama,"" tutur Seslija. Bila tidak ada perubahan, laga Kalteng Putra vs Arema akan disiarkan secara langsung di Indosiar mulai pukul 18.30 WIB.","Jadwal Siaran Langsung Semifinal Piala Presiden, Kalteng Vs Arema"
"dict","properti","Jubir Prabowo-Sandi Sebut ""Backlog"" Rumah Tembus 20 Juta Unit   - Juru Bicara Badan Pemenangan Nasional (BPN)   , Suhendra Ratu Prawiranegara, memprediksi jumlah angka kekurangan    atau   di Indonesia dapat mencapai 20 juta unit pada 2020. Perhitungan tersebut, kata dia, berasal dari akumulasi perkiraan   yang terjadi setiap tahun, yang didata sejak tahun 2000 hingga saat ini. ""Pemerintah sendiri mengakui data itu sekitar 13 jutaan  . Tapi kami hitung lebih dari itu. Ini harus diketahui masyarakat,"" kata Suhendra kepada  , Kamis (4/4/2019). Menurut dia, kebutuhan rumah terus bertambah. Setiap tahun ada kebutuhan antara 900.000 hingga 1 juta unit. Dengan perkiraan tersebut,   perumahan bakal mencapai 20 juta unit selama kurun 20 tahun. Mantan Staf Khusus Menteri Pekerjaan Umum dan Perumahan Rakyat 2014-2018 itu menambahkan, program satu juta rumah yang selama ini digadang-gadang pemerintah juga belum mampu mengatasi persoalan   yang terjadi. Hal itu disebabkan, pemerintah kurang fokus dalam menyelesaikan persoalan tersebut. Salah satu indikasinya adalah dengan menggabungkan Kementerian Perumahan Rakyat dengan Kementerian Pekerjaan Umum. ""Di sinilah kita melihat sumber permasalahan awalnya adalah dengan digabungkannya kedua kementerian ini. Ini yang harus kita coba cegah untuk mengurangi atau mengejar target tersebut, yakni kementerian perumahan rakyat itu harus mandiri,"" tutur Suhendra. Ia menuturkan, capaian program perumahan rakyat yang selama ini selalu disampaikan pemerintah juga hanya sebatas klaim. Padahal, kata dia, pada kenyataannya pemerintah belum mampu mencapai target yang ditetapkan. Berdasarkan data yang ia miliki, target pembangunan rumah susun 550.000 unit, rumah khusus 50.000 unit, dan rumah swadaya 1.750.000 unit. Kemudian penyaluran Fasilitas Likuiditas Pembiayaan Perumahan (FLPP) dan Subsidi Selisih Bunga (SSB) 1.350.000 unit, serta Subsidi Bantuan Uang Muka (SBUM) 476.000 unit. Adapun pencapaian selama 2015-2018 baru…","Jubir Prabowo-Sandi Sebut ""Backlog"" Rumah Tembus 20 Juta Unit "
"dict","tekno","Huawei Sarankan Indonesia Pakai Frekuensi Rendah untuk 5G  - Sejumlah negara tengah mengembangkan jaringan   , tak terkecuali Indonesia. Masing-masing memiliki tantangan sendiri, terutama pada infrastruktur yang disesuaikan dengan geografi negara. Indonesia misalnya, secara geografis memiliki luas wilayah yang sangat luas dan terdiri dari ribuan pulau. Menurut Profesor Merouane Debbah dari    Mathematical and Algorithmic Sciences Lab, secara umum, penggunaan    rendah lebih baik dibanding penggunaan frekuensi yang lebih tinggi untuk penerapan 5G di Indonesia.  ""Kenapa? Karena ukuran infrastrukturnya juga bergantung pada frekuensi,"" jelas Debbah dalam sebuah konferensi terbatas bersama Huawei yang membahas seputar jaringan 5G di Paris, Perancis, pekan lalu.    rendah memiliki jangkauan yang lebih jauh dibandingkan frekuensi tinggi sehingga memaksimalkan cakupan jaringan ( ). Jika menggunakan frekuensi tinggi, lanjut Debbah, maka dibutuhkan usaha ekstra untuk memperluas jangkauan. ""Untuk kasus di Indonesia, di mana negaranya sangat besar, frekuensi yang rendah akan lebih baik. Saat ini frekuensi yang cocok ada di 3,4 hingga 3,8 GHz yang cukup masuk akal,"" jelas Debbah. Namun, meski memiliki jangkauan yang lebih jauh, Debbah mengatakan frekuensi rendah juga memiliki kekurangan berupa potensi kecepatan yang tak sekencang frekuensi tinggi.  ""Frekuensi yang sangat rendah tidak memiliki banyak  , itu masalahnya,"" ujar Debbah. Pemerintah Indonesia sendiri berencana akan menguji coba pita frekuensi tinggi dan rendah, yakni 26 GHz dan 3,5 GHz pada tahun ini dan berencana melelang frekuensi 5G pada tahun 2022. Kembali ke Huawei,   infrastruktur jaringan asal China tersebut memang antusias menyambut jaringan 5G sejak tahun 2009. Huawei telah menginvestasikan 2 milliar dollar AS sejak tahun 2009 untuk mengembangkan teknologi 5G yang berkutat pada arsitektur jairngan, penggunaan spektrum, teknologi antarmuka udara, purwarupa, dan sebagainya. Mereka juga telah menjalin kerja sama dengan beberapa operator global untuk merealisasikan 5G, seperti China Mobile, Vodafone, XL Axiata, SingTel, Deutsche Telekom, Etisalat, Telefónica, TeliaSonera, and SoftBank. Dari segi produk, Huawei juga telah meluncurkan Huawei Mate X yang didukung   modem 5G Balong 5000 bikinan Huawei sendiri.  Balong 5000 tersebut diklaim sebagai   modem pertama yang mampu meraih benchmark industri tertinggi untuk kecepatan unduhan di jaringan 5G dengan kecepatan 4,6 Gbps di frekuensi Sub-6GHz.  Huawei juga berinvestasi dalam pengembangan 5G di beberapa negara dan telah melakukan uji coba, seperti di China, Singapura, Malaysia, Italia, Monaco, dan Jerman.","Huawei Sarankan Indonesia Pakai Frekuensi Rendah untuk 5G"
"dict","bola","Fakta Malaysia Open 2019, 4 Unggulan Gagal Melaju ke Perempat Final  - Babak kedua    2019 yang digelar di Axiata Arena, Kuala Lumpur, Malaysia, pada Kamis (4/4/2019), menjadi mimpi buruk bagi empat unggulan dari nomor ganda putri, tunggal putri, dan tunggal putra. Pasalnya, empat unggulan tersisih saat berlaga di babak kedua Malaysia Open 2019. Mereka adalah Kento Momota (Jepang),    (India), Misaki Matsutomo/Ayaka Takahashi, dan wakil ganda putri Indonesia, Greysia Polii/Apriyani Rahayu. Kento Momota harus mengubur lagi mimpinya untuk menjadi juara di Malaysia Open setelah, kalah dari wakil tuan rumah, Lee Chong Wei. Pada Malaysia Open 2018, Kento hanya menjadi runner-up. Unggulan pertama tersebut tersingkir di babak kedua Malaysia Open 2019 setelah dikalahkan oleh wakil tunggal putra Indonesia, Jonatan Christie, dua gim langsung dengan skor 20-22, 15-21. Tunggal putri asal India,    juga tersingkir di babak kedua Malaysia Open 2019 setelah mengalami kekalahan atas wakil Korea Selatan, Sung Ji Hyun. Sindhu yang berstatus sebagai unggulan kelima tersebut kalah cukup telak dari Sung Ji Hyun dua gim langsung dengan skor 18-21, 7-21. Dengan hasil tersebut,    sudah mengalami kekalahan atas Sung Ji Hyun dua kali secara berturut-turut. Sebelumnya, Sindhu juga kalah dari Sung Ji Hyun di babak pertama All England 2019. Pada nomor ganda putri, terdapat dua unggulan yang harus merelakan babak perempat final. Ganda putri asal Jepang, Misaki Matsutomo/Ayaka Takahashi secara mengejutkan dikalahkan oleh ganda putri junior asal Korea Selatan, Baek Ha Na/Kim Hye Rim. Unggulan kedua di nomor ganda putri tersebut kalah dengan skor 18-21, 20-22. Sedangkan unggulan keempat di sektor ganda putri asal Indonesia, Greysia Polii/Apriyani Rahayu kalah dari kawan senegaranya, Ni Ketut Mahadewi Istarani/Rizki Amelia Pradipta. Kekalahan Greysia/Apriyani cukup dramatis karena pada gim ketiga mereka sempat memimpin skor 10-2 sebelum pada akhirnya harus takluk dengan 14,21, 22-20, 18-21. Hasil tersebut juga menjadi kekalahan pertama bagi Greysia Polii secara pribadi atas sesama ganda putri Indonesia. Sebelumnya, Greysia Polii belum pernah kalah dari ganda putri Indonesia lainnya. Greysia Polii terakhir kalah dari ganda putri Indonesia saat masih berpasangan dengan Nitya Krishinda Maheswari. Kala itu, Greysia/Nitya kalah dari Aprilsasi Putri Lejarsar Variella/Vita Marissa pada tahun 2013. ","Fakta Malaysia Open 2019, 4 Unggulan Gagal Melaju ke Perempat Final "
"dict","bola","Jokowi Akan Lakukan Karnaval dan Bertemu Insan Olahraga di Tangerang   Calon Presiden dan Cawapres  Joko Widodo dan KH Maruf Amin akan bertemu dengan insan olahraga Indonesia dalam sebuah acara di ICE Bumi Serpong Damai, Tangerang, Minggu (07/4/2019). Acara ini diagendakan pada pukul 19.00 di ICE, BSD. Sebelumnya,    akan bertemu dengan masyarakat Banten, trutama Tangerang dan Tangerang Selatan dalam acara karnaval bertema ""Karnaval Indonesia Satu.""  Acara bertajuk  ""Karnaval Indonesia Satu"" akan digelar bersamaan dengan kampanye terbuka Capres Joko Widodo di pusat Kota Tangerang, Banten, Minggu (7/4/2019). Menurut panitia, karnaval yang menampilkan keragaman budaya Indonesia ini dijamin akan memberikan hiburan serta tontotan yang berbeda, sekaligus menebar kegembiraan bagi masyarakat menyambut pemilihan umum pada 17 April mendatang. Arak-arakan yang menggambarkan kebinekaan Nusantara itu akan memulai   dari Alun-Alun Kota Tangerang di Jalan Ahmad Yani dan berakhir di depan Pendopo Wali Kota, Tangerang. Karnaval sejauh 1,2 km itu akan diikuti puluhan kelompok yang terdiri dari  , kelompok Tari Topeng Ireng, parade bendera Merah Putih, Tari Prajuritan, Buto Gedruk, Tari Truntung, Tari Kentrung, Kamiaka, Pesona Nusantara, perkusi, rebana, engrang, barongsai, liong, Tari Betawian, serta  . Capres dengan nomor urut 01 itu akan berada di tengah-tengah arak-arakan untuk bersama masyarakat merayakan optimisme menyambut pesta demokrasi terbesar dalam sejarah di Tanah Air. ""Karnaval Indonesia Satu ini merupakan refleksi, sekaligus ungkapan dari para pendukung capres-cawapres, Joko Widodo-Ma'ruf Amin untuk merayakan pesta demokrasi 2019 ini dengan penuh kegembiraan dan rasa suka cita,"" ucap Ketua Tim Kampanye Nasional (TKN),    di Jakarta, Sabtu (6/4/2019). ""Seperti yang sering saya katakan, pesta demokrasi harus disambut dan dirayakan dengan penuh optimisme untuk menuju Indonesia maju. Pemilu yang lima tahun sekali harus tetap menjunjung tinggi persatuan dan kebersamaan. Jangan malah membuat kita terpecah,"" kata Erick.  Oleh karenanya, Erick mengajak kepada seluruh masyarakat Banten dan sekitarnya, terutama warga Tangerang dan Tangerang Selatan, datang berbondong-bondong untuk menyaksikan dan meramaikan ""Karnaval Indonesia Satu"" yang akan dimulai sejak pukul 15.00 WIB.  ""Akan banyak hiburan dan atraksi menarik bagi masyarakat. Tak hanya itu, panitia juga akan menyajikan elemen-elemen kejutan di beberapa titik sepanjang rute karnaval sehingga rakyat akan benar-benar merasakan pesta sesungguhnya. Saya mengajak seluruh warga Banten untuk hadir karena inilah kesempatan berinteraksi dengan capres Jokowi,"" tambah Erick. Sepanjang rute karnaval akan didirikan 9 panggung yang di setiap panggung menampilkan atraksi-atraksi khusus. Panitia juga menyiapkan empat titik elemen kejutan. Menurut rencana, Jokowi akan turun di setiap panggung untuk menyapa kalangan milenial dan relawan yang hadir. Di akhir karnaval yang akan mengambil tempat di panggung utama ada diisi hiburan dari grup band, Radja dan Kill The DJ. Tarian Gagah Merahku dan Flashmob Goyang Jempol akan menjadi penutup arak-arakan yang diperkirakan berlangsung selama 1,5 jam tersebut. Selama ""Karnaval Indonesia Satu"" berlangsung pihak kepolisian Resort Metro Tangerang Kota sudah mengatur rekayasa lalu lintas. Kendaraan yang dari arah Pasar Baru, Jalan KS Tubuh diarahkan masuk ke Jalan Daan Mogot, sedangkan dari arah Jalan Buraq harus belok kiri ke Jalan Daan Mogot atau Tanah Tinggi.  Untuk kendaraan dari arah Kalideres menuju Ahmad Yani diarahkan belok kiri ke Jalan Jenderal Sudirman, sementara lalu lintas dar Jalan Hasyim Ashari ke aerah Jalan Perintis Kemerdekaan diarahkan menuju Mall Tangerang City, dan kendaraan dari Jalan Perintis Kemerdekaan harus belok kiri ke arah Makam Tanah Gocap. Jam 13.00* Alun-alun Ahmad Yani ditutup Jam 14.00* Persiapan elemen karnaval Jam 15.30* Capres Jokowi parade beserta elemen Jam 16.30* Pidato Jokowi di Panggung Utama Jam 18.00* Menuju ICE BSD Jam 19.00* Acara di ICE BSD menghadiri deklarasi komunitas olahraga dan atlet di Ice BSD  Start di alun-alun Ahmad Yani - Jalan Raya Daan Mogot - Ramayana - Finish di depan Pendopo Walikota Tangerang Terdapat 9 panggung selain panggung utama, panggung ke 7 adalah mobile stage hologram Jokowi. Disediakan panggung untuk media dengan level untuk kepentingan foto dan kamera TV sbb: Panggung Media A* Depan Hoka-Hoka Bento Daan mogot. Panggung Media B* Depan Bank Permata Daan Mogot Panggung Media C* Depan Halte Bus (Kantor Pos Tangerang, Daan Mogot) Panggung Media D* Depan panggung Mesjid Agung Daan Mogot Panggung Media E* depan stasiun KA Ki Samaun.","Jokowi Akan Lakukan Karnaval dan Bertemu Insan Olahraga di Tangerang"
